0.128	0.787806729013176
0.13	0.781387496629261
0.132	0.77489109865688
0.134	0.768318498023975
0.136	0.76167066696429
0.138	0.754948586787527
0.14	0.748153247648187
0.142	0.741285648313215
0.144	0.734346795928541
0.146	0.727337705784643
0.148	0.72025940108122
0.15	0.71311291269111
0.152	0.705899278923539
0.154	0.698619545286824
0.156	0.691274764250639
0.158	0.68386599500795
0.16	0.676394303236726
0.162	0.668860760861545
0.164	0.661266445815196
0.166	0.653612441800387
0.168	0.645899838051673
0.17	0.6381297290977
0.172	0.630303214523887
0.174	0.622421398735643
0.176	0.614485390722217
0.178	0.606496303821311
0.18	0.598455255484532
0.182	0.590363367043799
0.184	0.582221763478807
0.186	0.574031573185647
0.188	0.565793927746676
0.19	0.557509961701738
0.192	0.549180812320842
0.194	0.540807619378364
0.196	0.532391524928903
0.198	0.52393367308485
0.2	0.515435209795775
0.202	0.506897282629718
0.204	0.49832104055647
0.206	0.489707633732921
0.208	0.481058213290563
0.21	0.472373931125223
0.212	0.463655939689112
0.214	0.454905391785253
0.216	0.446123440364363
0.218	0.437311238324266
0.22	0.4284699383119
0.222	0.419600692527978
0.224	0.410704652534379
0.226	0.401782969064312
0.228	0.392836791835321
0.23	0.383867269365187
0.232	0.374875548790769
0.234	0.365862775689838
0.236	0.356830093905956
0.238	0.347778645376433
0.24	0.338709569963405
0.242	0.329624005288075
0.244	0.320523086568146
0.246	0.31140794645848
0.248	0.302279714895008
0.25	0.29313951894192
0.252	0.283988482642154
0.254	0.274827726871205
0.256	0.265658369194269
0.258	0.25648152372673
0.26	0.247298300998014
0.262	0.238109807818794
0.264	0.228917147151571
0.266	0.21972141798462
0.268	0.210523715209299
0.27	0.201325129500713
0.272	0.192126747201738
0.274	0.182929650210368
0.276	0.173734915870392
0.278	0.164543616865376
0.28	0.155356821115923
0.282	0.146175591680193
0.284	0.137000986657654
0.286	0.127834059096033
0.288	0.118675856901439
0.29	0.109527422751616
0.292	0.100389794012289
0.294	0.0912640026565633
0.296	0.0821510751873379
0.298	0.0730520325626733
0.3	0.0639678901240786
0.302	0.0548996575276588
0.304	0.0458483386780696
0.306	0.0368149316652244
0.308	0.0278004287036922
0.31	0.0188058160747297
0.312	0.00983207407088014
0.314	0.00088017694307512
0.316	-0.00804890714982636
0.318	-0.0169542161891336
0.32	-0.0258347943421241
0.322	-0.0346896920056202
0.324	-0.0435179658474193
0.326	-0.0523186788456515
0.328	-0.0610909003261432
0.33	-0.0698337059978672
0.332	-0.0785461779865573
0.334	-0.0872274048665724
0.336	-0.0958764816910893
0.338	-0.104492510020712
0.34	-0.113074597950579
0.342	-0.121621860136058
0.344	-0.130133417817112
0.346	-0.138608398841423
0.348	-0.147045937686364
0.35	-0.15544517547991
0.352	-0.163805260020567
0.354	-0.172125345796416
0.356	-0.180404594003361
0.358	-0.188642172562667
0.36	-0.196837256137874
0.362	-0.204989026151185
0.364	-0.213096670799408
0.366	-0.221159385069543
0.368	-0.229176370754103
0.37	-0.237146836466253
0.372	-0.245069997654857
0.374	-0.252945076619516
0.376	-0.260771302525677
0.378	-0.268547911419917
0.38	-0.276274146245443
0.382	-0.283949256857941
0.384	-0.291572500041815
0.386	-0.29914313952691
0.388	-0.306660446005793
0.39	-0.31412369715167
0.392	-0.32153217763701
0.394	-0.328885179152948
0.396	-0.336182000429538
0.398	-0.343421947256927
0.4	-0.350604332507504
0.402	-0.357728476159109
0.404	-0.364793705319342
0.406	-0.371799354251043
0.408	-0.378744764399002
0.41	-0.385629284417941
0.412	-0.392452270201837
0.414	-0.399213084914623
0.416	-0.405911099022314
0.418	-0.412545690326613
0.42	-0.419116244000026
0.422	-0.425622152622528
0.424	-0.432062816219823
0.426	-0.438437642303218
0.428	-0.444746045911153
0.43	-0.450987449652399
0.432	-0.457161283750971
0.434	-0.463266986092742
0.436	-0.469304002273814
0.438	-0.475271785650629
0.44	-0.481169797391846
0.442	-0.486997506531985
0.444	-0.492754390026859
0.446	-0.498439932810759
0.448	-0.504053627855437
0.45	-0.509594976230836
0.452	-0.515063487167594
0.454	-0.520458678121289
0.456	-0.525780074838413
0.458	-0.531027211424064
0.46	-0.536199630411326
0.462	-0.541296882832316
0.464	-0.546318528290865
0.466	-0.551264135036805
0.468	-0.556133280041831
0.47	-0.560925549076882
0.472	-0.565640536791028
0.474	-0.57027784679179
0.476	-0.574837091726862
0.478	-0.579317893367184
0.48	-0.583719882691298
0.482	-0.588042699970954
0.484	-0.592285994857881
0.486	-0.596449426471679
0.488	-0.600532663488756
0.49	-0.604535384232251
0.492	-0.608457276762859
0.494	-0.612298038970504
0.496	-0.61605737866676
0.498	-0.619735013677964
0.5	-0.623330671938929
0.502	-0.626844091587169
0.504	-0.630275021057568
0.506	-0.633623219177383
0.508	-0.636888455261514
0.51	-0.640070509207932
0.512	-0.643169171593177
0.514	-0.646184243767838
0.516	-0.649115537951908
0.518	-0.651962877329922
0.52	-0.654726096145771
0.522	-0.657405039797101
0.524	-0.659999564929185
0.526	-0.662509539528169
0.528	-0.664934843013585
0.53	-0.667275366330027
0.532	-0.669531012037883
0.534	-0.671701694403008
0.536	-0.673787339485248
0.538	-0.675787885225683
0.54	-0.677703281532497
0.542	-0.679533490365366
0.544	-0.681278485818231
0.546	-0.682938254200388
0.548	-0.684512794115738
0.55	-0.686002116540126
0.552	-0.687406244896644
0.554	-0.688725215128775
0.556	-0.689959075771304
0.558	-0.691107888018857
0.56	-0.692171725791977
0.562	-0.69315067580062
0.564	-0.694044837604988
0.566	-0.694854323673557
0.568	-0.695579259438245
0.57	-0.69621978334657
0.572	-0.696776046910737
0.574	-0.69724821475353
0.576	-0.697636464650926
0.578	-0.697940987571331
0.58	-0.698161987711337
0.582	-0.698299682527929
0.584	-0.698354302767025
0.586	-0.698326092488285
0.588	-0.698215309086093
0.59	-0.698022223306631
0.592	-0.697747119260958
0.594	-0.697390294434037
0.596	-0.6969520596896
0.598	-0.696432739270821
0.6	-0.695832670796684
0.602	-0.695152205254015
0.604	-0.694391706985085
0.606	-0.693551553670752
0.608	-0.692632136309052
0.61	-0.691633859189211
0.612	-0.690557139861009
0.614	-0.689402409099457
0.616	-0.688170110864741
0.618	-0.686860702257378
0.62	-0.685474653468573
0.622	-0.684012447725705
0.624	-0.682474581232951
0.626	-0.680861563106984
0.628	-0.679173915307746
0.63	-0.677412172564261
0.632	-0.675576882295479
0.634	-0.673668604526129
0.636	-0.671687911797587
0.638	-0.669635389073733
0.64	-0.667511633641808
0.642	-0.665317255008273
0.644	-0.663052874789668
0.646	-0.660719126598486
0.648	-0.658316655924073
0.65	-0.655846120008569
0.652	-0.653308187717917
0.654	-0.650703539407956
0.656	-0.64803286678563
0.658	-0.64529687276535
0.66	-0.642496271320531
0.662	-0.63963178733036
0.664	-0.636704156421823
0.666	-0.633714124807052
0.668	-0.630662449116025
0.67	-0.627549896224694
0.672	-0.624377243078575
0.674	-0.621145276511879
0.676	-0.617854793062246
0.678	-0.614506598781139
0.68	-0.611101509039975
0.682	-0.607640348332079
0.684	-0.604123950070515
0.686	-0.6005531563819
0.688	-0.59692881789626
0.69	-0.593251793533043
0.692	-0.589522950283351
0.694	-0.585743162988506
0.696	-0.58191331411503
0.698	-0.578034293526149
0.7	-0.57410699824992
0.702	-0.570132332244074
0.704	-0.566111206157696
0.706	-0.562044537089845
0.708	-0.557933248345222
0.71	-0.553778269187003
0.712	-0.549580534586957
0.714	-0.54534098497295
0.716	-0.541060565973978
0.718	-0.536740228162833
0.72	-0.532380926796531
0.722	-0.527983621554629
0.724	-0.523549276275554
0.726	-0.519078858691075
0.728	-0.514573340159045
0.73	-0.510033695394545
0.732	-0.505460902199566
0.734	-0.500855941191348
0.736	-0.496219795529533
0.738	-0.491553450642242
0.74	-0.486857893951233
0.742	-0.482134114596256
0.744	-0.477383103158766
0.746	-0.472605851385101
0.748	-0.467803351909298
0.75	-0.462976597975646
0.752	-0.458126583161155
0.754	-0.453254301098036
0.756	-0.448360745196371
0.758	-0.443446908367078
0.76	-0.438513782745329
0.762	-0.433562359414547
0.764	-0.428593628131123
0.766	-0.423608577049986
0.768	-0.41860819245117
0.77	-0.413593458467493
0.772	-0.408565356813504
0.774	-0.403524866515818
0.776	-0.398472963644965
0.778	-0.393410621048901
0.78	-0.38833880808829
0.782	-0.383258490373699
0.784	-0.378170629504826
0.786	-0.373076182811878
0.788	-0.367976103099245
0.79	-0.362871338391557
0.792	-0.357762831682278
0.794	-0.352651520684926
0.796	-0.347538337587054
0.798	-0.342424208807091
0.8	-0.337310054754168
0.802	-0.332196789591027
0.804	-0.327085321000118
0.806	-0.321976549953005
0.808	-0.31687137048316
0.81	-0.311770669462269
0.812	-0.306675326380117
0.814	-0.301586213128182
0.816	-0.296504193787
0.818	-0.291430124417401
0.82	-0.286364852855713
0.822	-0.281309218512993
0.824	-0.276264052178394
0.826	-0.271230175826722
0.828	-0.266208402430274
0.83	-0.261199535775022
0.832	-0.25620437028121
0.834	-0.251223690828439
0.836	-0.24625827258529
0.838	-0.241308880843564
0.84	-0.236376270857168
0.842	-0.231461187685734
0.844	-0.226564366042992
0.846	-0.221686530149964
0.848	-0.216828393593014
0.85	-0.211990659186799
0.852	-0.20717401884216
0.854	-0.202379153438979
0.856	-0.197606732704048
0.858	-0.192857415093966
0.86	-0.188131847683101
0.862	-0.183430666056624
0.864	-0.178754494208648
0.866	-0.174103944445485
0.868	-0.169479617294023
0.87	-0.164882101415251
0.872	-0.160311973522922
0.874	-0.155769798307369
0.876	-0.151256128364463
0.878	-0.146771504129726
0.88	-0.142316453817577
0.882	-0.137891493365715
0.884	-0.133497126384618
0.886	-0.129133844112156
0.888	-0.124802125373281
0.89	-0.1205024365448
0.892	-0.11623523152518
0.894	-0.112000951709384
0.896	-0.107800025968694
0.898	-0.103632870635497
0.9	-0.0994998894929945
0.902	-0.095401473769811
0.904	-0.0913380021394446
0.906	-0.0873098407245382
0.908	-0.0833173431059128
0.91	-0.0793608503363247
0.912	-0.0754406909588953
0.914	-0.0715571810301646
0.916	-0.0677106241477133
0.918	-0.0639013114823019
0.92	-0.0601295218144675
0.922	-0.056395521575519
0.924	-0.0526995648928718
0.926	-0.0490418936396579
0.928	-0.0454227374885468
0.93	-0.0418423139697103
0.932	-0.0383008285328647
0.934	-0.0347984746133188
0.936	-0.0313354337019572
0.938	-0.0279118754190868
0.94	-0.0245279575920696
0.942	-0.0211838263366704
0.944	-0.0178796161420368
0.946	-0.0146154499592394
0.948	-0.0113914392932879
0.95	-0.00820768429854436
0.952	-0.00506427387745354
0.954	-0.0019612857825047
0.956	0.0011012132786556
0.958	0.00412316753504643
0.96	0.00710453204119392
0.962	0.0100452725630794
0.964	0.0129453654612782
0.966	0.0158047975713787
0.968	0.0186235660817658
0.97	0.0214016784088605
0.972	0.0241391520699018
0.974	0.0268360145533589
0.976	0.0294923031870648
0.978	0.0321080650041579
0.98	0.0346833566069241
0.982	0.0372182440286247
0.984	0.0397128025934028
0.986	0.0421671167743558
0.988	0.0445812800498632
0.99	0.0469553947582595
0.992	0.0492895719509403
0.994	0.0515839312439902
0.996	0.053838600668421
0.998	0.0560537165191075
