-0.888	-5.83314065746926	-13.2361776446752
-0.886	-5.68733602220911	-13.2457249885741
-0.884	-5.53969669102352	-13.2533894870326
-0.882	-5.39024424917003	-13.2591584940613
-0.88	-5.23900075341113	-13.2630196161896
-0.878	-5.08598872623824	-13.2649607162034
-0.876	-4.93123114994878	-13.2649699168513
-0.874	-4.77475146057907	-13.263035604522
-0.872	-4.61657354169606	-13.2591464328881
-0.87	-4.4567217180508	-13.2532913265196
-0.868	-4.29522074909668	-13.2454594844621
-0.866	-4.13209582237546	-13.2356403837815
-0.864	-3.96737254677441	-13.2238237830735
-0.862	-3.80107694565752	-13.2099997259365
-0.86	-3.63323544987418	-13.1941585444077
-0.858	-3.46387489064858	-13.1762908623604
-0.856	-3.29302249235322	-13.1563875988634
-0.854	-3.12070586516978	-13.1344399714997
-0.852	-2.94695299764098	-13.1104394996447
-0.85	-2.77179224911677	-13.0843780077026
-0.848	-2.59525234209842	-13.0562476283001
-0.846	-2.41736235448406	-13.0260408054372
-0.844	-2.23815171171925	-12.9937502975924
-0.842	-2.05765017885621	-12.959369180784
-0.84	-1.87588785252538	-12.9228908515843
-0.838	-1.69289515282298	-12.884309030087
-0.836	-1.50870281511828	-12.8436177628271
-0.834	-1.32334188178432	-12.8008114256514
-0.832	-1.1368436938558	-12.7558847265399
-0.83	-0.949239882618034	-12.7088327083763
-0.828	-0.760562361130578	-12.659650751668
-0.826	-0.570843315689469	-12.6083345772126
-0.824	-0.380115197231952	-12.5548802487131
-0.822	-0.188410712687294	-12.4992841753379
-0.82	0.00423718372222667	-12.441543114227
-0.818	0.197795299226471	-12.3816541729424
-0.816	0.392230211294803	-12.3196148118628
-0.814	0.587508276461852	-12.2554228465209
-0.812	0.783595639187834	-12.1890764498827
-0.81	0.980458240749563	-12.1205741545693
-0.808	1.17806182815834	-12.049914855018
-0.806	1.37637196310088	-11.9770978095846
-0.804	1.57535403089944	-11.9021226425845
-0.802	1.77497324948742	-11.8249893462715
-0.8	1.97519467839655	-11.7456982827558
-0.798	2.17598322775192	-11.6642501858583
-0.796	2.37730366727118	-11.5806461629005
-0.794	2.57912063526406	-11.4948876964318
-0.792	2.78139864762856	-11.4069766458902
-0.79	2.98410210684017	-11.3169152491983
-0.788	3.18719531093038	-11.2247061242921
-0.786	3.39064246245092	-11.1303522705839
-0.784	3.59440767742012	-11.0338570703565
-0.782	3.79845499424783	-10.93522429009
-0.78	4.0027483826354	-10.8344580817188
-0.778	4.20725175244717	-10.7315629838205
-0.776	4.41192896255015	-10.6265439227333
-0.774	4.61674382961835	-10.5194062136037
-0.772	4.82166013689849	-10.4101555613628
-0.77	5.02664164293379	-10.298798061631
-0.768	5.23165209024247	-10.1853402015499
-0.766	5.43665521394788	-10.0697888605423
-0.764	5.64161475035695	-9.95215131099787
-0.762	5.846494445484	-9.83243521888631
-0.76	6.05125806351672	-9.71064864429498
-0.758	6.25586939522136	-9.58680004189273
-0.756	6.4602922662842	-9.46089826131805
-0.754	6.66449054558635	-9.33295254749184
-0.752	6.86842815340918	-9.20297254085413
-0.75	7.07206906956738	-9.07096827752426
-0.748	7.27537734146715	-8.93695018938436
-0.746	7.47831709208682	-8.80092910408555
-0.744	7.68085252787719	-8.66291624497658
-0.742	7.88294794657926	-8.52292323095464
-0.74	8.08456774495679	-8.38096207623777
-0.738	8.28567642644125	-8.23704519005887
-0.736	8.48623860868704	-8.09118537628083
-0.734	8.68621903103446	-7.94339583293241
-0.732	8.88558256187854	-7.79369015166486
-0.73	9.08429420594137	-7.6420823171288
-0.728	9.28231911144609	-7.48858670627124
-0.726	9.47962257719042	-7.33321808755256
-0.724	9.67617005951795	-7.17599162008304
-0.722	9.8719271791853	-7.01692285267902
-0.72	10.0668597281235	-6.85602772283841
-0.718	10.2609336760919	-6.69332255563531
-0.716	10.4541151772226	-6.5288240625338
-0.714	10.6463705764548	-6.36254934012057
-0.712	10.837666415857	-6.1945158687565
-0.71	11.0279694408352	-6.02474151114697
-0.708	11.2172466062267	-5.85324451083087
-0.706	11.4054650822787	-5.68004349058822
-0.704	11.5925922605083	-5.50515745076664
-0.702	11.7785957594455	-5.3286057675261
-0.7	11.963443430257	-5.15040819100263
-0.698	12.1471033622491	-4.97058484339052
-0.696	12.3295438882506	-4.78915621694322
-0.694	12.5107335898738	-4.60614317189314
-0.692	12.6906413026528	-4.42156693429009
-0.69	12.8692361210591	-4.23544909375882
-0.688	13.0464874033939	-4.04781160117566
-0.686	13.2223647765561	-3.85867676626413
-0.684	13.3968381406864	-3.66806725511015
-0.682	13.569877673686	-3.47600608759665
-0.68	13.7414538356109	-3.28251663475788
-0.678	13.9115373729418	-3.08762261605375
-0.676	14.0800993227269	-2.89134809656415
-0.674	14.2471110166018	-2.69371748410379
-0.672	14.4125440846827	-2.49475552625773
-0.67	14.5763704593349	-2.29448730733769
-0.668	14.7385623788169	-2.09293824525976
-0.666	14.8990923907992	-1.89013408834362
-0.664	15.0579333557597	-1.68610091203359
-0.662	15.2150584502541	-1.48086511554215
-0.66	15.3704411700639	-1.27445341841577
-0.658	15.5240553332208	-1.06689285702406
-0.656	15.6758750829088	-0.858210780972277
-0.654	15.8258748902452	-0.648434849437536
-0.652	15.9740295569396	-0.437593027429681
-0.65	16.1203142178335	-0.225713581976592
-0.648	16.26470434332	-0.0128250782350044
-0.646	16.4071757416453	0.201043624472981
-0.644	16.5477045610921	0.41586337669706
-0.642	16.6862672920469	0.631604742969078
-0.64	16.8228407689517	0.848238005985856
-0.638	16.9574021721406	1.06573317086425
-0.636	17.089929029564	1.28405996946739
-0.634	17.2203992184	1.50318786480189
-0.632	17.3487909665557	1.72308605548517
-0.63	17.4750828540577	1.94372348028232
-0.628	17.5992538143362	2.16506882271176
-0.626	17.7212831354004	2.3870905157192
-0.624	17.8411504609104	2.60975674641885
-0.622	17.9588357911436	2.83303546090172
-0.62	18.0743194838599	3.05689436910948
-0.618	18.1875822550658	3.28130094977405
-0.616	18.2986051796791	3.50622245542127
-0.614	18.4073696920965	3.73162591743853
-0.612	18.5138575866652	3.95747815120513
-0.61	18.6180510180602	4.18374576128481
-0.608	18.7199325015697	4.41039514667934
-0.606	18.8194849132895	4.63739250614278
-0.604	18.9166914902288	4.86470384355483
-0.602	19.0115358303291	5.09229497335316
-0.6	19.1040018923984	5.32013152602316
-0.598	19.1940739959614	5.54817895364465
-0.596	19.2817368210294	5.77640253549428
-0.594	19.3669754077905	6.00476738370298
-0.592	19.4497751562223	6.23323844896712
-0.59	19.5301218256298	6.46178052631288
-0.588	19.6080015341097	6.69035826091222
-0.586	19.6834007579435	6.91893615395006
-0.584	19.7563063309214	7.14747856854119
-0.582	19.8267054435989	7.37594973569608
-0.58	19.8945856424886	7.60431376033442
-0.578	19.959934829189	7.83253462734553
-0.576	20.0227412594519	8.06057620769417
-0.574	20.082993542192	8.28840226457109
-0.572	20.140680638439	8.51597645958685
-0.57	20.1957918602354	8.74326235900802
-0.568	20.2483168694825	8.97022344003449
-0.566	20.2982456767354	9.19682309711674
-0.564	20.3455686399502	9.42302464831198
-0.562	20.3902764631856	9.64879134167798
-0.56	20.4323601952604	9.87408636170325
-0.558	20.4718112283696	10.0988728357725
-0.556	20.5086212966606	10.3231138406663
-0.554	20.5427824747728	10.5467724090932
-0.552	20.5742871763415	10.7698115362538
-0.55	20.6031281524692	10.9921941864349
-0.548	20.6292984901654	11.213883299633
-0.546	20.6527916107588	11.4348417982049
-0.544	20.6736012682817	11.6550325935458
-0.542	20.6917215478307	11.874418592792
-0.54	20.7071468639048	12.0929627055472
-0.538	20.7198719587234	12.3106278506323
-0.536	20.729891900526	12.5273769628561
-0.534	20.7372020818559	12.7431729998053
-0.532	20.7417982178295	12.9579789486542
-0.53	20.7436763443949	13.171757832991
-0.528	20.7428328165789	13.3844727196602
-0.526	20.7392643067274	13.5960867256194
-0.524	20.7329678027395	13.8065630248097
-0.522	20.7239406062973	14.0158648550372
-0.52	20.7121803310949	14.2239555248659
-0.518	20.6976849010662	14.4307984205186
-0.516	20.6804525486154	14.6363570127861
-0.514	20.6604818128515	14.8405948639425
-0.512	20.637771537828	15.0434756346653
-0.51	20.6123208707908	15.2449630909587
-0.508	20.5841292604353	15.445021111079
-0.506	20.5531964551751	15.6436136924609
-0.504	20.5195225014236	15.8407049586426
-0.502	20.4831077418904	16.0362591661883
-0.5	20.4439528138949	16.2302407116078
-0.498	20.4020586476976	16.4226141382699
-0.496	20.357426464852	16.6133441433103
-0.494	20.3100577765779	16.8023955845302
-0.492	20.2599543821581	16.9897334872864
-0.49	20.2071183673605	17.1753230513698
-0.488	20.1515521028859	17.3591296578719
-0.486	20.093258242845	17.541118876037
-0.484	20.0322397232639	17.7212564700993
-0.482	19.9684997606217	17.8995084061032
-0.48	19.9020418504197	18.0758408587051
-0.478	19.8328697657857	18.250220217956
-0.476	19.7609875561122	18.4226130960621
-0.474	19.6863995457329	18.5929863341237
-0.472	19.6091103326358	18.761307008849
-0.47	19.5291247872164	18.9275424392435
-0.468	19.4464480510715	19.0916601932711
-0.466	19.3610855358338	19.253628094488
-0.464	19.2730429220505	19.4134142286454
-0.462	19.1823261581055	19.5709869502621
-0.46	19.0889414591862	19.7263148891631
-0.458	18.9928953062974	19.879366956985
-0.456	18.8941944453213	20.030112353645
-0.454	18.7928458861268	20.1785205737727
-0.452	18.6888569017265	20.3245614131041
-0.45	18.5822350274849	20.4682049748344
-0.448	18.4729880603767	20.6094216759308
-0.446	18.3611240582962	20.7481822534011
-0.444	18.2466513394203	20.8844577705189
-0.442	18.1295784816232	21.0182196230029
-0.44	18.0099143219457	21.149439545149
-0.438	17.8876679561178	21.278089615914
-0.436	17.7628487381376	21.4041422649497
-0.434	17.6354662799039	21.5275702785855
-0.432	17.5055304509058	21.6483468057582
-0.43	17.3730513779683	21.7664453638884
-0.428	17.2380394450541	21.8818398447013
-0.426	17.1005052931227	21.9945045199903
-0.424	16.9604598200469	22.1044140473236
-0.422	16.817914180586	22.2115434756908
-0.42	16.6728797864177	22.3158682510888
-0.418	16.5253683062265	22.4173642220459
-0.416	16.3753916658509	22.5160076450827
-0.414	16.2229620484877	22.6117751901083
-0.412	16.068091894954	22.7046439457506
-0.41	15.9107939040075	22.7945914246196
-0.408	15.7510810327235	22.8815955685024
-0.406	15.5889664969296	22.9656347534881
-0.404	15.4244637716969	23.0466877950225
-0.402	15.2575865918883	23.1247339528906
-0.4	15.0883489527626	23.1997529361248
-0.398	14.9167651106349	23.2717249078407
-0.396	14.7428495835915	23.3406304899947
-0.394	14.56661715226	23.406450768067
-0.392	14.3880828606332	23.4691672956653
-0.39	14.2072620169468	23.5287620990495
-0.388	14.0241701946088	23.5852176815769
-0.386	13.8388232331811	23.6385170280653
-0.384	13.6512372394126	23.6886436090735
-0.382	13.4614285883206	23.7355813850993
-0.38	13.2694139243226	23.7793148106918
-0.378	13.0752101624154	23.8198288384783
-0.376	12.8788344893999	23.8571089231051
-0.374	12.6803043651531	23.89114102509
-0.372	12.4796375239425	23.9219116145863
-0.37	12.2768519757841	23.9494076750569
-0.368	12.0719660078418	23.9736167068582
-0.366	11.8649981858662	23.994526730732
-0.364	11.6559673556723	24.0121262912051
-0.362	11.4448926446527	24.0264044598954
-0.36	11.2317934633275	24.0373508387235
-0.358	11.0166895069256	24.0449555630296
-0.356	10.7996007569987	24.0492093045935
-0.354	10.5805474830637	24.0501032745587
-0.352	10.3595502442733	24.0476292262579
-0.35	10.1366298911118	24.0417794579407
-0.348	9.9118075671138	24.0325468154014
-0.346	9.68510471060475	24.0199246945073
-0.344	9.45654305645945	24.0039070436258
-0.342	9.22614463787774	23.9844883659502
-0.34	8.99393178817393	23.9616637217235
-0.338	8.759927142578	23.9354287303586
-0.336	8.52415364004585	23.9057795724559
-0.334	8.28663452507597	23.8727129917162
-0.332	8.04739334953001	23.8362262967489
-0.33	7.80645397445427	23.7963173627748
-0.328	7.56384057189957	23.7529846332233
-0.326	7.3195776267363	23.7062271212226
-0.324	7.073689938462	23.6560444109833
-0.322	6.82620262299826	23.6024366590741
-0.32	6.5771411144739	23.5454045955905
-0.318	6.32653116699135	23.4849495252132
-0.316	6.07439885637294	23.42107332816
-0.314	5.82077058188381	23.3537784610261
-0.312	5.56567306792826	23.2830679575164
-0.31	5.3091333657159	23.208945429067
-0.308	5.05117885489441	23.1314150653565
-0.306	4.7918372451452	23.0504816347064
-0.304	4.53113657773842	22.9661504843708
-0.302	4.26910522704386	22.8784275407146
-0.3	4.00577190199384	22.7873193092806
-0.298	3.74116564749455	22.692832874744
-0.296	3.4753158457819	22.5949759007559
-0.294	3.20825221771819	22.4937566296739
-0.292	2.94000482402565	22.3891838821814
-0.29	2.6706040664529	22.2812670567931
-0.288	2.40008068887049	22.1700161292497
-0.286	2.12846577829139	22.0554416517983
-0.284	1.85579076581245	21.9375547523615
-0.282	1.58208742747278	21.8163671335932
-0.28	1.30738788502488	21.6918910718217
-0.278	1.03172460661445	21.5641394158806
-0.276	0.755130407364648	21.4331255858265
-0.274	0.477638449860651	21.2988635715447
-0.272	0.199282244530309	21.1613679312419
-0.27	-0.0799043500833704	21.0206537898274
-0.268	-0.35988712716216	20.8767368371808
-0.266	-0.640631531569138	20.7296333263093
-0.264	-0.922102659926247	20.5793600713919
-0.262	-1.20426526081696	20.4259344457123
-0.26	-1.48708373511853	20.2693743794809
-0.258	-1.77052213646794	20.1096983575452
-0.256	-2.05454417186591	19.9469254169894
-0.254	-2.33911320242327	19.7810751446238
-0.252	-2.62419224425382	19.6121676743637
-0.25	-2.90974396951806	19.440223684499
-0.248	-3.19573070762197	19.2652643948534
-0.246	-3.48211444657493	19.087311563836
-0.244	-3.76885683451116	18.9063874853829
-0.242	-4.05591918137867	18.7225149857922
-0.24	-4.3432624607998	18.5357174204495
-0.238	-4.63084731210759	18.3460186704482
-0.236	-4.91863404256181	18.1534431391024
-0.234	-5.20658262974875	17.958015748353
-0.232	-5.49465272416862	17.7597619350701
-0.23	-5.78280365201447	17.5587076472488
-0.228	-6.07099441814644	17.3548793401023
-0.226	-6.35918370926494	17.1483039720504
-0.224	-6.64732989728668	16.9390090006056
-0.222	-6.93539104292688	16.7270223781566
-0.22	-7.22332489949128	16.5123725476516
-0.218	-7.51108891688148	16.2950884381789
-0.216	-7.79864024581663	16.0751994604494
-0.214	-8.08593574227505	15.8527355021791
-0.212	-8.37293197215875	15.627726923373
-0.21	-8.65958521618383	15.4002045515126
-0.208	-8.9458514749998	15.1701996766453
-0.206	-9.23168647454051	14.9377440463796
-0.204	-9.51704567160952	14.7028698607839
-0.202	-9.8018842597023	14.465609767193
-0.2	-10.0861571750678	14.2259968549202
-0.198	-10.3698191030118	13.9840646498782
-0.196	-10.6528244844436	13.7398471091088
-0.194	-10.9351275226692	13.4933786152224
-0.192	-11.2166821904315	13.2446939707491
-0.19	-11.4974422372006	12.993828392401
-0.188	-11.7773611967138	12.7408175052485
-0.186	-12.0563923947696	12.4856973368102
-0.184	-12.3344889572738	12.2285043110587
-0.182	-12.6116038185408	11.9692752423423
-0.18	-12.8876897298503	11.7080473292249
-0.178	-13.1626992682602	11.4448581482446
-0.176	-13.4365848456758	11.1797456475916
-0.174	-13.7092987181763	10.9127481407084
-0.172	-13.9807929955983	10.6439042998119
-0.17	-14.251019651376	10.3732531493388
-0.168	-14.5199305326383	10.1008340593166
-0.166	-14.7874773705622	9.82668673866055
-0.164	-15.0536117909817	9.55085122839804
-0.162	-15.3182853252506	9.27336789482198
-0.16	-15.5814494213599	8.99427742257426
-0.158	-15.8430554553061	8.71362080766074
-0.156	-16.1030547427109	8.43143935039912
-0.154	-16.3613985506891	8.1477746483011
-0.152	-16.6180381099633	7.86266858889021
-0.15	-16.872924627223	7.57616334245662
-0.148	-17.1260092977256	7.28830135475059
-0.146	-17.377243318136	6.99912533961571
-0.144	-17.6265778996034	6.70867827156368
-0.142	-17.8739642810702	6.41700337829182
-0.14	-18.1193537428103	6.12414413314508
-0.138	-18.3626976201936	5.8301442475237
-0.136	-18.6039473176719	5.53504766323845
-0.134	-18.8430543229825	5.23889854481455
-0.132	-19.0799702215646	4.94174127174618
-0.13	-19.3146467111843	4.64362043070277
-0.128	-19.547035616763	4.34458080768903
-0.126	-19.7770889054037	4.04466738015983
-0.124	-20.0047587016102	3.74392530909199
-0.122	-20.2299973026932	3.44239993101413
-0.12	-20.4527571943571	3.14013674999657
-0.118	-20.6729910664621	2.83718142960255
-0.116	-20.890651828954	2.53357978480273
-0.114	-21.1056926279561	2.2293777738542
-0.112	-21.3180668620148	1.92462149014613
-0.11	-21.5277281984935	1.61935715401322
-0.108	-21.7346305901059	1.31363110451895
-0.106	-21.9387282915814	1.00748979121016
-0.104	-22.1399758764548	0.70097976584463
-0.102	-22.3383282539721	0.39414767409335
-0.1	-22.5337406861035	0.0870402472192374
-0.098	-22.7261688046564	-0.220295706266192
-0.096	-22.9155686284771	-0.527813308966221
-0.094	-23.1018965807342	-0.835465622981023
-0.092	-23.285109506274	-1.1432056583064
-0.09	-23.4651646890371	-1.45098638124778
-0.088	-23.6420198695279	-1.75876072284748
-0.086	-23.8156332623269	-2.06648158732372
-0.084	-23.985963573634	-2.37410186051948
-0.082	-24.1529700188354	-2.6815744183597
-0.08	-24.3166123400803	-2.98885213531483
-0.078	-24.4768508238593	-3.29588789286925
-0.076	-24.6336463185722	-3.60263458799256
-0.074	-24.7869602520742	-3.90904514161234
-0.072	-24.9367546491903	-4.21507250708623
-0.07	-25.0829921491849	-4.52066967867206
-0.0679999999999999	-25.2256360231767	-4.82578969999379
-0.0659999999999999	-25.3646501914862	-5.13038567250198
-0.0639999999999999	-25.4999992409042	-5.43441076392674
-0.0620000000000001	-25.6316484418694	-5.73781821672157
-0.0600000000000001	-25.7595637655435	-6.04056135649634
-0.0580000000000001	-25.8837119007708	-6.34259360043758
-0.056	-26.0040602709108	-6.64386846571447
-0.054	-26.1205770505313	-6.94433957786879
-0.052	-26.233231181949	-7.24396067918699
-0.05	-26.3419923916059	-7.54268563705277
-0.048	-26.4468312062692	-7.8404684522784
-0.046	-26.5477189690402	-8.13726326741311
-0.044	-26.6446278551623	-8.43302437502678
-0.042	-26.7375308876136	-8.72770622596722
-0.04	-26.8264019524713	-9.02126343758943
-0.038	-26.9112158140372	-9.31365080195504
-0.036	-26.9919481297089	-9.60482329400031
-0.034	-27.0685754645861	-9.89473607967097
-0.032	-27.1410753057989	-10.1833445240222
-0.03	-27.2094260765446	-10.4706041992822
-0.028	-27.2736071498221	-10.7564708928776
-0.026	-27.3335988618491	-11.0409006154187
-0.024	-27.3893825251532	-11.3238496086442
-0.022	-27.4409404413201	-11.6052743533215
-0.02	-27.4882559133911	-11.8851315771036
-0.018	-27.5313132578947	-12.1633782623385
-0.016	-27.5700978165017	-12.4399716538317
-0.014	-27.6045959672919	-12.7148692665585
-0.012	-27.6347951356201	-12.9880288933253
-0.01	-27.6606838045706	-13.2594086123782
-0.00800000000000001	-27.6822515249886	-13.5289667949574
-0.00600000000000001	-27.6994889250772	-13.7966621127961
-0.004	-27.7123877195487	-14.062453545561
-0.002	-27.720940718321	-14.3263003882352
0	-27.7251418347461	-14.5881622584398
0.002	-27.7249860933627	-14.8479991036939
0.004	-27.7204696371618	-15.1057712086113
0.00600000000000001	-27.7115897343551	-15.3614392020321
0.00800000000000001	-27.6983447846384	-15.6149640640878
0.01	-27.6807343249383	-15.8663071331994
0.012	-27.6587590346358	-16.1154301130054
0.014	-27.6324207402561	-16.3622950792194
0.016	-27.6017224196182	-16.606864486416
0.018	-27.5666682054345	-16.8491011747432
0.02	-27.5272633883545	-17.0889683765593
0.022	-27.4835144194438	-17.3264297229947
0.024	-27.4354289120929	-17.5614492504356
0.026	-27.3830156433483	-17.7939914069287
0.028	-27.3262845546602	-18.0240210585065
0.03	-27.2652467520414	-18.2515034954307
0.032	-27.1999145056313	-18.4764044383527
0.034	-27.1303012486603	-18.6986900443911
0.036	-27.0564215758112	-18.9183269131229
0.038	-26.9782912409724	-19.1352820924894
0.04	-26.8959271543789	-19.3495230846138
0.042	-26.8093473791402	-19.5610178515303
0.044	-26.7185711271496	-19.7697348208236
0.046	-26.623618754375	-19.975642891177
0.048	-26.524511755528	-20.1787114378289
0.05	-26.4212727581113	-20.3789103179349
0.052	-26.3139255158419	-20.5762098758374
0.054	-26.2024949014524	-20.7705809482383
0.056	-26.0870068988678	-20.9619948692759
0.0580000000000001	-25.9674885947609	-21.1504234755047
0.0600000000000001	-25.8439681694865	-21.3358391107764
0.0620000000000001	-25.716474887396	-21.5182146310216
0.0640000000000001	-25.5850390865354	-21.6975234089315
0.0660000000000001	-25.449692167729	-21.873739338538
0.0680000000000001	-25.3104665830528	-22.046836839692
0.0700000000000001	-25.1673958237005	-22.2167908624384
0.0720000000000001	-25.0205144072478	-22.383576891288
0.0740000000000001	-24.8698578643186	-22.5471709493832
0.0760000000000001	-24.7154627246596	-22.70754960256
0.0780000000000001	-24.5573665026295	-22.8646899633026
0.0800000000000001	-24.3956076821082	-23.0185696945911
0.0820000000000001	-24.230225700834	-23.1691670136419
0.0840000000000001	-24.0612609341768	-23.3164606955389
0.0860000000000001	-23.888754678354	-23.4604300767562
0.0880000000000001	-23.7127491330995	-23.6010550585704
0.0900000000000001	-23.5332873837943	-23.7383161103628
0.0920000000000001	-23.3504133830674	-23.8721942728102
0.0940000000000001	-23.1641719318796	-24.0026711609644
0.0960000000000001	-22.974608660099	-24.1297289672186
0.0980000000000001	-22.7817700065799	-24.2533504641619
0.1	-22.5857031987578	-24.3735190073202
0.102	-22.3864562317713	-24.4902185377824
0.104	-22.1840778471258	-24.6034335847141
0.106	-21.9786175109092	-24.7131492677543
0.108	-21.7701253915771	-24.8193512992988
0.11	-21.5586523373177	-24.9220259866672
0.112	-21.3442498530149	-25.0211602341537
0.114	-21.1269700768215	-25.1167415449625
0.116	-20.9068657563601	-25.2087580230256
0.118	-20.6839902245669	-25.2971983747043
0.12	-20.4583973751946	-25.3820519103736
0.122	-20.2301416379915	-25.4633085458889
0.124	-19.9992779535744	-25.5409588039347
0.126	-19.7658617480115	-25.614993815257
0.128	-19.5299489071346	-25.6854053197755
0.13	-19.2915957505981	-25.7521856675797
0.132	-19.0508590057037	-25.8153278198058
0.134	-18.8077957810098	-25.874825349395
0.136	-18.5624635397438	-25.9306724417344
0.138	-18.3149200730386	-25.9828638951784
0.14	-18.0652234730117	-26.0313951214527
0.142	-17.8134321057068	-26.0762621459392
0.144	-17.5596045839196	-26.1174616078427
0.146	-17.3037997399266	-26.1549907602392
0.148	-17.0460765981385	-26.1888474700065
0.15	-16.7864943476994	-26.2190302176361
0.152	-16.5251123150512	-26.2455380969274
0.154	-16.2619899364869	-26.2683708145645
0.156	-15.9971867307115	-26.2875286895742
0.158	-15.7307622714334	-26.3030126526686
0.16	-15.4627761600084	-26.3148242454687
0.162	-15.1932879981551	-26.3229656196122
0.164	-14.9223573607672	-26.3274395357445
0.166	-14.6500437688403	-26.3282493623934
0.168	-14.3764066625386	-26.3253990747285
0.17	-14.1015053744196	-26.3188932532036
0.172	-13.8253991028415	-26.308737082086
0.174	-13.5481468855721	-26.2949363478695
0.176	-13.2698075736231	-26.277497437574
0.178	-12.9904398053285	-26.2564273369311
0.18	-12.7101019806914	-26.2317336284563
0.182	-12.4288522360166	-26.2034244894083
0.184	-12.1467484188536	-26.1715086896368
0.186	-11.8638480632675	-26.1359955893181
0.188	-11.5802083654607	-26.0968951365792
0.19	-11.2958861597636	-26.0542178650123
0.192	-11.0109378950164	-26.0079748910793
0.194	-10.7254196113595	-25.9581779114065
0.196	-10.4393869174536	-25.9048391999714
0.198	-10.1528949681478	-25.8479716051821
0.2	-9.86599844261475	-25.7875885468484
0.202	-9.57875152297037	-25.7237040130477
0.204	-9.29120787339789	-25.6563325568852
0.206	-9.00342061979188	-25.585489293149
0.208	-8.71544232994067	-25.5111898948615
0.21	-8.42732499426339	-25.4334505897278
0.212	-8.13912000711799	-25.3522881564815
0.214	-7.85087814869605	-25.2677199211302
0.216	-7.56264956751959	-25.1797637530987
0.218	-7.27448376355465	-25.0884380612748
0.22	-6.98642957195595	-24.9937617899551
0.222	-6.69853514745606	-24.8957544146935
0.224	-6.41084794941249	-24.7944359380536
0.226	-6.12341472752496	-24.6898268852646
0.228	-5.83628150823474	-24.5819482997832
0.23	-5.54949358181762	-24.4708217387622
0.232	-5.26309549018072	-24.3564692684254
0.234	-4.97713101537363	-24.2389134593528
0.236	-4.69164316882269	-24.1181773816735
0.238	-4.40667418129757	-23.9942846001714
0.24	-4.1222654936177	-23.8672591693011
0.242	-3.83845774810615	-23.737125628118
0.244	-3.55529078079729	-23.6039089951219
0.246	-3.27280361440417	-23.4676347630168
0.248	-2.9910344520507	-23.3283288933864
0.25	-2.71002067177312	-23.1860178112882
0.252	-2.42979882179408	-23.0407283997664
0.254	-2.15040461657261	-22.8924879942847
0.256	-1.87187293363167	-22.7413243770816
0.258	-1.59423781116494	-22.5872657714476
0.26	-1.31753244642327	-22.4303408359274
0.262	-1.04178919488055	-22.2705786584467
0.264	-0.767039570178072	-22.1080087503667
0.266	-0.493314244845605	-21.9426610404661
0.268	-0.22064305179661	-21.7745658688526
