-0.818	-1.86520451810858	-2.07144263946587
-0.816	-1.88954912097512	-2.0961442670469
-0.814	-1.91393873979178	-2.12071966363587
-0.812	-1.93836676844558	-2.14516452213746
-0.81	-1.9628265443948	-2.16947453216158
-0.808	-1.98731135044849	-2.19364538074483
-0.806	-2.01181441657549	-2.21767275307626
-0.804	-2.03632892174271	-2.24155233322728
-0.802	-2.06084799578172	-2.26527980488551
-0.8	-2.08536472128328	-2.28885085209264
-0.798	-2.10987213551907	-2.31226115998598
-0.796	-2.13436323238993	-2.33550641554369
-0.794	-2.15883096439997	-2.35858230833353
-0.792	-2.18326824465593	-2.38148453126496
-0.79	-2.20766794889093	-2.40420878134454
-0.788	-2.23202291751206	-2.42675076043446
-0.786	-2.25632595767091	-2.449106176014
-0.784	-2.28056984535648	-2.47127074194392
-0.782	-2.30474732750952	-2.4932401792335
-0.78	-2.32885112415763	-2.51501021681028
-0.778	-2.35287393057034	-2.53657659229208
-0.776	-2.3768084194333	-2.55793505276146
-0.774	-2.40064724304082	-2.57908135554232
-0.772	-2.42438303550588	-2.60001126897845
-0.77	-2.44800841498688	-2.62072057321408
-0.768	-2.47151598593007	-2.64120506097603
-0.766	-2.4948983413271	-2.66146053835759
-0.764	-2.51814806498649	-2.68148282560376
-0.762	-2.54125773381836	-2.70126775789778
-0.76	-2.56421992013149	-2.72081118614888
-0.758	-2.58702719394172	-2.74010897778098
-0.756	-2.60967212529087	-2.75915701752222
-0.754	-2.63214728657519	-2.77795120819529
-0.752	-2.65444525488248	-2.79648747150819
-0.75	-2.67655861433691	-2.81476174884545
-0.748	-2.69847995845057	-2.83277000205962
-0.746	-2.72020189248085	-2.85050821426276
-0.744	-2.74171703579262	-2.86797239061796
-0.742	-2.76301802422442	-2.8851585591306
-0.74	-2.78409751245738	-2.90206277143921
-0.738	-2.8049481763863	-2.91868110360581
-0.736	-2.8255627154915	-2.93500965690562
-0.734	-2.84593385521084	-2.9510445586158
-0.732	-2.86605434931059	-2.96678196280333
-0.73	-2.88591698225447	-2.98221805111157
-0.728	-2.90551457156955	-2.9973490335456
-0.726	-2.92483997020839	-3.01217114925606
-0.724	-2.94388606890603	-3.02668066732132
-0.722	-2.96264579853122	-3.0408738875278
-0.72	-2.98111213243054	-3.05474714114846
-0.718	-2.99927808876476	-3.06829679171899
-0.716	-3.01713673283613	-3.08151923581184
-0.714	-3.03468117940588	-3.09441090380773
-0.712	-3.05190459500074	-3.10696826066453
-0.71	-3.06880020020763	-3.11918780668346
-0.708	-3.08536127195543	-3.13106607827222
-0.706	-3.10158114578297	-3.14259964870511
-0.704	-3.11745321809214	-3.15378512887983
-0.702	-3.13297094838526	-3.16461916807092
-0.7	-3.14812786148563	-3.17509845467948
-0.698	-3.16291754974042	-3.18521971697931
-0.696	-3.1773336752049	-3.19497972385898
-0.694	-3.19136997180696	-3.20437528555989
-0.692	-3.20502024749118	-3.2134032544101
-0.69	-3.21827838634135	-3.22206052555373
-0.688	-3.23113835068063	-3.23034403767579
-0.686	-3.24359418314826	-3.2382507737223
-0.684	-3.25564000875222	-3.24577776161549
-0.682	-3.26727003689661	-3.25292207496403
-0.68	-3.27847856338306	-3.25968083376792
-0.678	-3.2892599723853	-3.26605120511814
-0.676	-3.29960873839587	-3.27203040389066
-0.674	-3.30951942814434	-3.27761569343486
-0.672	-3.31898670248601	-3.282804386256
-0.67	-3.32800531826036	-3.28759384469176
-0.668	-3.33657013011839	-3.29198148158257
-0.666	-3.34467609231812	-3.29596476093564
-0.664	-3.35231826048738	-3.29954119858249
-0.662	-3.35949179335316	-3.30270836282987
-0.66	-3.36619195443676	-3.30546387510386
-0.658	-3.37241411371402	-3.30780541058706
-0.656	-3.37815374923983	-3.30973069884864
-0.654	-3.38340644873631	-3.31123752446716
-0.652	-3.3881679111439	-3.31232372764603
-0.65	-3.39243394813471	-3.31298720482129
-0.648	-3.39620048558746	-3.31322590926187
-0.646	-3.39946356502334	-3.31303785166181
-0.644	-3.40221934500232	-3.31242110072461
-0.642	-3.40446410247903	-3.31137378373939
-0.64	-3.40619423411788	-3.30989408714874
-0.638	-3.40740625756677	-3.30798025710813
-0.636	-3.40809681268879	-3.30563060003682
-0.634	-3.4082626627514	-3.3028434831599
-0.632	-3.40790069557273	-3.29961733504161
-0.63	-3.40700792462421	-3.29595064610955
-0.628	-3.40558149008944	-3.29184196916982
-0.626	-3.40361865987852	-3.28728991991285
-0.624	-3.40111683059765	-3.28229317740979
-0.622	-3.39807352847347	-3.2768504845994
-0.62	-3.39448641023179	-3.27096064876523
-0.618	-3.39035326393041	-3.26462254200297
-0.616	-3.38567200974561	-3.2578351016779
-0.614	-3.38044070071205	-3.25059733087224
-0.612	-3.37465752341576	-3.24290829882229
-0.61	-3.36832079863998	-3.23476714134531
-0.608	-3.36142898196359	-3.22617306125583
-0.606	-3.3539806643119	-3.21712532877155
-0.604	-3.34597457245963	-3.20762328190841
-0.602	-3.33740956948583	-3.19766632686498
-0.6	-3.3282846551807	-3.18725393839579
-0.598	-3.31859896640412	-3.17638566017375
-0.596	-3.30835177739572	-3.16506110514134
-0.594	-3.29754250003657	-3.15327995585061
-0.592	-3.28617068406221	-3.1410419647917
-0.59	-3.27423601722727	-3.12834695471002
-0.588	-3.26173832542136	-3.11519481891175
-0.586	-3.24867757273647	-3.10158552155768
-0.584	-3.23505386148582	-3.08751909794531
-0.582	-3.22086743217422	-3.072995654779
-0.58	-3.20611866342007	-3.0580153704282
-0.578	-3.19080807182905	-3.04257849517355
-0.576	-3.17493631181966	-3.02668535144087
-0.574	-3.15850417540073	-3.01033633402283
-0.572	-3.1415125919012	-2.99353191028837
-0.57	-3.12396262765212	-2.97627262037957
-0.568	-3.10585548562139	-2.9585590773961
-0.566	-3.08719250500128	-2.94039196756703
-0.564	-3.06797516074901	-2.92177205041
-0.562	-3.04820506308085	-2.90270015887759
-0.56	-3.0278839569198	-2.88317719949091
-0.558	-3.0070137212974	-2.86320415246029
-0.556	-2.98559636870996	-2.84278207179296
-0.554	-2.96363404442947	-2.82191208538777
-0.552	-2.94112902576982	-2.80059539511674
-0.55	-2.91808372130853	-2.77883327689353
-0.548	-2.89450067006455	-2.7566270807286
-0.546	-2.87038254063265	-2.73397823077118
-0.544	-2.84573213027463	-2.71088822533784
-0.542	-2.82055236396825	-2.68735863692778
-0.54	-2.79484629341398	-2.66339111222454
-0.538	-2.76861709600043	-2.63898737208439
-0.536	-2.7418680737289	-2.61414921151109
-0.534	-2.71460265209759	-2.58887849961714
-0.532	-2.68682437894616	-2.56317717957141
-0.53	-2.65853692326119	-2.53704726853316
-0.528	-2.62974407394326	-2.51049085757234
-0.526	-2.60044973853614	-2.48351011157626
-0.524	-2.57065794191898	-2.45610726914246
-0.522	-2.54037282496197	-2.4282846424579
-0.52	-2.50959864314639	-2.4000446171643
-0.518	-2.47833976514954	-2.37138965220976
-0.516	-2.44660067139548	-2.34232227968652
-0.514	-2.4143859525722	-2.31284510465488
-0.512	-2.38170030811605	-2.28296080495338
-0.51	-2.34854854466418	-2.252672130995
-0.508	-2.31493557447583	-2.22198190554964
-0.506	-2.28086641382314	-2.19089302351265
-0.504	-2.24634618135249	-2.15940845165955
-0.502	-2.21138009641706	-2.12753122838694
-0.5	-2.17597347738143	-2.09526446343948
-0.498	-2.14013173989923	-2.0626113376231
-0.496	-2.10386039516456	-2.02957510250439
-0.494	-2.06716504813801	-1.99615908009613
-0.492	-2.03005139574842	-1.96236666252912
-0.49	-1.99252522507091	-1.92820131171013
-0.488	-1.95459241148239	-1.89366655896621
-0.486	-1.91625891679527	-1.8587660046752
-0.484	-1.87753078737035	-1.82350331788261
-0.482	-1.83841415220984	-1.78788223590481
-0.48	-1.79891522103137	-1.75190656391859
-0.478	-1.75904028232392	-1.71558017453716
-0.476	-1.71879570138675	-1.67890700737261
-0.474	-1.67818791835206	-1.64189106858484
-0.472	-1.6372234461925	-1.60453643041706
-0.47	-1.59590886871439	-1.56684723071787
-0.468	-1.55425083853762	-1.52882767245001
-0.466	-1.51225607506322	-1.49048202318582
-0.464	-1.46993136242954	-1.4518146145894
-0.462	-1.42728354745795	-1.41282984188571
-0.46	-1.3843195375891	-1.37353216331643
-0.458	-1.34104629881067	-1.33392609958285
-0.456	-1.29747085357754	-1.29401623327581
-0.454	-1.25360027872539	-1.25380720829265
-0.452	-1.20944170337863	-1.21330372924142
-0.45	-1.16500230685372	-1.17251056083228
-0.448	-1.12028931655865	-1.13143252725628
-0.446	-1.07531000588977	-1.09007451155155
-0.444	-1.0300716921267	-1.04844145495697
-0.442	-0.984581734326398	-1.00653835625343
-0.44	-0.938847531217265	-0.964370271092839
-0.438	-0.892876519094247	-0.921942311314875
-0.436	-0.846676169715852	-0.879259644251597
-0.434	-0.800253988203977	-0.836327492020071
-0.432	-0.753617510947526	-0.793151130803086
-0.43	-0.706774303510658	-0.749735890118052
-0.428	-0.659731958546592	-0.70608715207419
-0.426	-0.612498093717874	-0.662210350618168
-0.424	-0.565080349623962	-0.618110970768231
-0.422	-0.517486387737031	-0.573794547837007
-0.42	-0.469723888346827	-0.529266666643059
-0.418	-0.42180054851546	-0.484532960711346
-0.416	-0.373724080042954	-0.439599111462675
-0.414	-0.325502207444389	-0.394470847392327
-0.412	-0.277142665939477	-0.34915394323792
-0.41	-0.228653199455344	-0.303654219136711
-0.408	-0.180041558643348	-0.257977539772417
-0.406	-0.131315498910698	-0.21212981351173
-0.404	-0.0824827784676397	-0.166116991530639
-0.402	-0.0335511563909892	-0.119945066930734
-0.4	0.0154716092952725	-0.0736200738455905
-0.398	0.0645777635215991	-0.0271480865374438
-0.396	0.113759556055961	0.0194647815157637
-0.394	0.163009243367719	0.0662123785427444
-0.392	0.212319090471592	0.113088515410546
-0.39	0.261681372751078	0.160086966565327
-0.388	0.311088377760642	0.20720147098214
-0.386	0.360532407006073	0.254425733123481
-0.384	0.410005777702361	0.301753423906526
-0.382	0.459500824508519	0.349178181678808
-0.38	0.509009901238749	0.396693613202233
-0.378	0.558525382549398	0.444293294645215
-0.376	0.608039665601143	0.491970772582798
-0.374	0.657545171695892	0.539719565004549
-0.372	0.707034347887885	0.587533162330092
-0.37	0.756499668568481	0.635405028432057
-0.368	0.805933637024193	0.683328601666309
-0.366	0.855328786967494	0.731297295909231
-0.364	0.904677684039953	0.779304501601923
-0.362	0.953972927287304	0.827343586801078
-0.36	1.00320715060604	0.875407898236409
-0.358	1.05237302416113	0.92349076237437
-0.356	1.1014632557746	0.971585486488047
-0.354	1.15047059228446	1.01968535973296
-0.352	1.19938782087385	1.06778365422866
-0.35	1.24820777036998	1.11587362614582
-0.348	1.29692331251267	1.16394851679872
-0.346	1.34552736319216	1.21200155374291
-0.344	1.39401288365596	1.26002595187776
-0.342	1.44237288168465	1.30801491455383
-0.34	1.49060041273621	1.35596163468477
-0.338	1.5386885810589	1.4038592958635
-0.336	1.58663054077244	1.45170107348266
-0.334	1.63441949691741	1.49948013585888
-0.332	1.68204870647264	1.54718964536078
-0.33	1.7295114793407	1.59482275954057
-0.328	1.77680117930114	1.64237263226884
-0.326	1.82391122493171	1.68983241487248
-0.324	1.87083509049734	1.73719525727552
-0.322	1.91756630680691	1.78445430914255
-0.32	1.96409846203784	1.83160272102466
-0.318	2.01042520252851	1.87863364550753
-0.316	2.05654023353857	1.92554023836159
-0.314	2.10243731997717	1.97231565969396
-0.312	2.14811028709921	2.01895307510193
-0.31	2.19355302116977	2.06544565682788
-0.308	2.23875947009673	2.11178658491517
-0.306	2.28372364403181	2.15796904836514
-0.304	2.32843961594017	2.20398624629467
-0.302	2.37290152213874	2.24983138909421
-0.3	2.41710356280348	2.29549769958614
-0.298	2.46104000244574	2.34097841418306
-0.296	2.5047051703581	2.38626678404595
-0.294	2.54809346102971	2.43135607624184
-0.292	2.59119933453161	2.47623957490087
-0.29	2.6340173168722	2.52091058237247
-0.288	2.67654200032322	2.56536242038046
-0.286	2.71876804371643	2.60958843117674
-0.284	2.76069017271156	2.65358197869356
-0.282	2.80230318003562	2.69733644969388
-0.28	2.84360192569414	2.74084525491987
-0.278	2.88458133715455	2.78410183023903
-0.276	2.92523640950226	2.82709963778799
-0.274	2.96556220556974	2.86983216711355
-0.272	3.005553856039	2.91229293631089
-0.27	3.04520655951806	2.95447549315856
-0.268	3.08451558259165	2.9963734162502
-0.266	3.1234762598468	3.03798031612266
-0.264	3.16208399387367	3.07928983638031
-0.262	3.20033425524214	3.12029565481535
-0.26	3.23822258245466	3.1609914845238
-0.258	3.27574458187595	3.20137107501719
-0.256	3.3128959276399	3.24142821332936
-0.254	3.34967236153435	3.28115672511845
-0.252	3.38606969286429	3.32055047576382
-0.25	3.42208379829392	3.35960337145747
-0.248	3.45771062166821	3.39830936029
-0.246	3.49294617381461	3.43666243333074
-0.244	3.52778653232528	3.47465662570189
-0.242	3.56222784132065	3.51228601764642
-0.24	3.59626631119473	3.54954473558954
-0.238	3.62989821834295	3.58642695319351
-0.236	3.6631199048729	3.62292689240558
-0.234	3.69592777829886	3.65903882449887
-0.232	3.72831831122052	3.69475707110594
-0.23	3.7602880409866	3.73007600524485
-0.228	3.79183356934408	3.76499005233754
-0.226	3.82295156207348	3.79949369122023
-0.224	3.85363874861105	3.83358145514581
-0.222	3.88389192165832	3.86724793277775
-0.22	3.91370793677984	3.9004877691756
-0.218	3.94308371198956	3.93329566677168
-0.216	3.97201622732669	3.96566638633887
-0.214	4.00050252442151	3.99759474794928
-0.212	4.02853970605197	4.02907563192351
-0.21	4.05612493569159	4.06010397977046
-0.208	4.08325543704935	4.09067479511739
-0.206	4.10992849360223	4.12078314463006
-0.204	4.13614144812113	4.15042415892275
-0.202	4.16189170219064	4.17959303345804
-0.2	4.18717671572351	4.20828502943603
-0.198	4.2119940064703	4.23649547467296
-0.196	4.23634114952495	4.26421976446893
-0.194	4.26021577682696	4.29145336246465
-0.192	4.2836155766606	4.3181918014869
-0.19	4.30653829315205	4.34443068438266
-0.188	4.32898172576497	4.37016568484169
-0.186	4.35094372879504	4.39539254820732
-0.184	4.3724222108643	4.42010709227537
-0.182	4.39341513441572	4.44430520808104
-0.18	4.41392051520867	4.46798286067341
-0.178	4.43393642181593	4.49113608987777
-0.176	4.45346097512277	4.51376101104516
-0.174	4.47249234782872	4.53585381578934
-0.172	4.49102876395265	4.55741077271082
-0.17	4.50906849834155	4.57842822810786
-0.168	4.52660987618393	4.59890260667428
-0.166	4.54365127252793	4.61883041218399
-0.164	4.56019111180508	4.63820822816196
-0.162	4.57622786736006	4.65703271854163
-0.16	4.59176006098696	4.67530062830854
-0.158	4.60678626247268	4.69300878413005
-0.156	4.62130508914785	4.71015409497102
-0.154	4.63531520544585	4.72673355269531
-0.152	4.64881532247032	4.74274423265306
-0.15	4.66180419757176	4.75818329425341
-0.148	4.67428063393356	4.77304798152275
-0.146	4.68624348016791	4.78733562364833
-0.144	4.69769162992218	4.80104363550697
-0.142	4.70862402149593	4.81416951817898
-0.14	4.7190396374692	4.82671085944693
-0.138	4.7289375043423	4.83866533427945
-0.136	4.73831669218765	4.85003070529964
-0.134	4.74717631431382	4.86080482323821
-0.132	4.75551552694231	4.8709856273712
-0.13	4.76333352889738	4.88057114594211
-0.128	4.77062956130906	4.88955949656844
-0.126	4.77740290733001	4.89794888663244
-0.124	4.78365289186612	4.90573761365615
-0.122	4.78937888132146	4.91292406566042
-0.12	4.79458028335766	4.91950672150804
-0.118	4.79925654666796	4.92548415123079
-0.116	4.80340716076634	4.93085501634032
-0.114	4.80703165579173	4.93561807012289
-0.112	4.81012960232759	4.93977215791775
-0.11	4.81270061123715	4.94331621737922
-0.108	4.81474433351425	4.94624927872244
-0.106	4.81626046015019	4.94857046495248
-0.104	4.81724872201649	4.95027899207715
-0.102	4.81770888976386	4.95137416930304
-0.1	4.8176407737374	4.95185539921506
-0.098	4.81704422390811	4.95172217793931
-0.096	4.81591912982082	4.95097409528918
-0.094	4.81426542055861	4.94961083489474
-0.092	4.81208306472364	4.94763217431541
-0.09	4.80937207043458	4.94503798513566
-0.088	4.80613248534054	4.94182823304405
-0.086	4.80236439665147	4.93800297789527
-0.084	4.79806793118512	4.93356237375539
-0.082	4.79324325543034	4.92850666893007
-0.08	4.78789057562685	4.92283620597603
-0.078	4.78201013786129	4.91655142169542
-0.076	4.77560222817937	4.90965284711337
-0.074	4.76866717271432	4.90214110743851
-0.072	4.76120533783111	4.89401692200659
-0.07	4.75321713028661	4.88528110420718
-0.0679999999999999	4.74470299740542	4.87593456139337
-0.0659999999999999	4.73566342727113	4.86597829477456
-0.0639999999999999	4.72609894893298	4.85541339929241
-0.0620000000000001	4.71601013262753	4.84424106347979
-0.0600000000000001	4.70539759001531	4.8324625693029
-0.0580000000000001	4.69426197443201	4.82007929198658
-0.056	4.68260398115418	4.80709269982267
-0.054	4.67042434767897	4.79350435396173
-0.052	4.65772385401779	4.77931590818787
-0.05	4.64450332300347	4.76452910867692
-0.048	4.63076362061072	4.7491457937379
-0.046	4.61650565628951	4.73316789353786
-0.044	4.60173038331098	4.71659742981011
-0.042	4.58643879912567	4.6994365155459
-0.04	4.57063194573359	4.68168735466967
-0.038	4.55431091006579	4.66335224169778
-0.036	4.53747682437704	4.64443356138097
-0.034	4.52013086664923	4.62493378833046
-0.032	4.50227426100507	4.60485548662777
-0.03	4.48390827813159	4.58420130941854
-0.028	4.46503423571322	4.56297399849005
-0.026	4.44565349887367	4.54117638383287
-0.024	4.42576748062649	4.51881138318656
-0.022	4.40537764233356	4.49588200156948
-0.02	4.38448549417123	4.47239133079287
-0.018	4.36309259560348	4.44834254895926
-0.016	4.34120055586172	4.42373891994534
-0.014	4.31881103443057	4.39858379286929
-0.012	4.29592574153928	4.37288060154276
-0.01	4.27254643865808	4.34663286390764
-0.00800000000000001	4.24867493899905	4.31984418145757
-0.00600000000000001	4.22431310802095	4.29251823864448
-0.004	4.19946286393735	4.26465880227011
-0.002	4.17412617822771	4.2362697208628
0	4.14830507615054	4.20735492403948
0.002	4.12200163725843	4.17791842185317
0.004	4.09521799591404	4.14796430412591
0.00600000000000001	4.06795634180666	4.11749673976752
0.00800000000000001	4.04021892046871	4.08651997607999
0.01	4.01200803379156	4.05503833804792
0.012	3.98332604054005	4.023056227615
0.014	3.95417535686519	3.99057812294671
0.016	3.92455845681435	3.95760857767937
0.018	3.89447787283833	3.92415222015568
0.02	3.86393619629481	3.89021375264693
0.022	3.8329360779474	3.85579795056203
0.024	3.80148022845977	3.82090966164343
0.026	3.76957141888424	3.78555380515021
0.028	3.73721248114418	3.74973537102842
0.03	3.7044063085096	3.71345941906885
0.032	3.67115585606536	3.6767310780524
0.034	3.63746414117123	3.63955554488319
0.036	3.60333424391342	3.60193808370967
0.038	3.56876930754671	3.56388402503371
0.04	3.53377253892676	3.52539876480809
0.042	3.4983472089318	3.4864877635224
0.044	3.46249665287329	3.44715654527752
0.046	3.42622427089475	3.40741069684899
0.048	3.38953352835826	3.36725586673933
0.05	3.352427956218	3.32669776421953
0.052	3.31491115138019	3.28574215836
0.054	3.2769867770489	3.24439487705091
0.056	3.23865856305708	3.20266180601245
0.0580000000000001	3.19993030618228	3.16054888779495
0.0600000000000001	3.16080587044637	3.11806212076912
0.0620000000000001	3.12128918739882	3.07520755810668
0.0640000000000001	3.0813842563829	3.03199130675151
0.0660000000000001	3.04109514478419	2.9884195263815
0.0680000000000001	3.00042598826096	2.94449842836144
0.0700000000000001	2.9593809909558	2.90023427468689
0.0720000000000001	2.91796442568789	2.85563337691958
0.0740000000000001	2.87618063412558	2.8107020951143
0.0760000000000001	2.83403402693853	2.76544683673748
0.0780000000000001	2.79152908392905	2.71987405557791
0.0800000000000001	2.74867035414207	2.67399025064955
0.0820000000000001	2.70546245595326	2.62780196508677
0.0840000000000001	2.66191007713482	2.58131578503223
0.0860000000000001	2.61801797489842	2.53453833851762
0.0880000000000001	2.57379097591494	2.48747629433743
0.0900000000000001	2.52923397631042	2.44013636091605
0.0920000000000001	2.48435194163786	2.39252528516831
0.0940000000000001	2.43914990682444	2.34464985135383
0.0960000000000001	2.39363297609369	2.29651687992528
0.0980000000000001	2.34780632286232	2.24813322637079
0.1	2.30167518961114	2.19950578005083
0.102	2.25524488772985	2.15064146302971
0.104	2.20852079733532	2.10154722890185
0.106	2.16150836706284	2.05223006161328
0.108	2.11421311383029	2.00269697427838
0.11	2.06664062257462	1.95295500799214
0.112	2.01879654596052	1.90301123063828
0.114	1.97068660406091	1.85287273569333
0.116	1.92231658400899	1.80254664102698
0.118	1.87369233962158	1.7520400876989
0.12	1.8248197909935	1.70136023875229
0.122	1.77570492406278	1.65051427800433
0.124	1.72635379014644	1.59950940883389
0.126	1.67677250544669	1.54835285296662
0.128	1.62696725052732	1.49705184925763
0.13	1.57694426976014	1.44561365247224
0.132	1.52670987074132	1.39404553206463
0.134	1.47627042367749	1.34235477095505
0.136	1.42563236074143	1.2905486643055
0.138	1.37480217539741	1.23863451829434
0.14	1.32378642169583	1.18661964888987
0.142	1.2725917135374	1.13451138062336
0.144	1.22122472390657	1.08231704536148
0.146	1.1696921840743	1.03004398107863
0.148	1.11800088277012	0.977699530629244
0.15	1.06615766532348	0.925291040520328
0.152	1.01416943277447	0.872825859684545
0.154	0.962043140953842	0.820311338253995
0.156	0.909785799532466	0.767754826334966
0.158	0.857404471040328	0.715163672783885
0.16	0.804906269855057	0.66254522398471
0.162	0.752298361160189	0.609906822627981
0.164	0.699587959873245	0.557255806491778
0.166	0.646782329543793	0.504599507224807
0.168	0.593888781221652	0.451945249131864
0.17	0.540914672295421	0.399300347961885
0.172	0.48786740530153	0.346672109698828
0.174	0.434754426704043	0.294067829355619
0.176	0.381583225645448	0.241494789771374
0.178	0.328361332668665	0.188960260412149
0.18	0.275096318410583	0.136471496175421
0.182	0.221795792267388	0.0840357361985421
0.184	0.168467401031992	0.0316602026713889
0.186	0.115118827503897	-0.0206479003465746
0.188	0.0617577890718306	-0.0728813881045928
0.19	0.00839203626950535	-0.125033096334053
0.192	-0.0449706486951045	-0.177095882416839
0.194	-0.0983224534366004	-0.22906262654838
0.196	-0.151655536914686	-0.280926232895191
0.198	-0.204962030981952	-0.332679630746665
0.2	-0.258234041956501	-0.384315775660928
0.202	-0.311463652218934	-0.435827650604524
0.204	-0.364642921833221	-0.487208267085729
0.206	-0.417763890190991	-0.538450666281277
0.208	-0.470818577678713	-0.589547920156298
0.21	-0.523798987367256	-0.640493132577247
0.212	-0.576697106723293	-0.691279440417638
0.214	-0.629504909341999	-0.74190001465636
0.216	-0.682214356700483	-0.792348061468384
0.218	-0.734817399931353	-0.842616823307662
0.22	-0.787305981615861	-0.892699579982014
0.222	-0.839672037595981	-0.942589649719809
0.224	-0.891907498804829	-0.992280390228254
0.226	-0.944004293114767	-1.04176519974307
0.228	-0.995954347202574	-1.09103751806943
0.23	-1.047749588431	-1.14009082761387
0.232	-1.09938194674606	-1.18891865440707
0.234	-1.1508433565893	-1.23751456911731
0.236	-1.20212575882456	-1.28587218805441
0.238	-1.25322110267818	-1.33398517416391
0.24	-1.30412134769228	-1.38184723801142
0.242	-1.35481846569021	-1.42945213875692
0.244	-1.4053044427534	-1.47679368511881
0.246	-1.45557128120897	-1.52386573632758
0.248	-1.50561100162735	-1.57066220306889
0.25	-1.55541564482896	-1.61717704841597
0.252	-1.60497727389947	-1.66340428875104
0.254	-1.65428797621258	-1.7093379946758
0.256	-1.70333986545971	-1.75497229191057
0.258	-1.75212508368572	-1.80030136218217
0.26	-1.80063580332991	-1.84531944410022
0.262	-1.84886422927139	-1.89002083402182
0.264	-1.8968026008782	-1.93439988690434
