0.0774	0.00168908367824994
0.0777	0.00170903937481848
0.078	0.0017291496594678
0.0783	0.00174940631626441
0.0786	0.0017698193793636
0.0789	0.00179037926391779
0.0792	0.00181109728473716
0.0795	0.00183196257791018
0.0798	0.00185298773144771
0.0801	0.0018741607021846
0.0804	0.0018954951822705
0.0807	0.00191698278874441
0.081	0.0019386240321253
0.0813	0.00196042431437604
0.0816	0.00198237862968376
0.0819	0.00200449383193191
0.0822	0.00202676341257746
0.0825	0.00204919571417128
0.0828	0.00207178283843512
0.0831	0.00209453439812868
0.0834	0.00211744128174463
0.0837	0.00214051429664219
0.084	0.00216374318966994
0.0843	0.00218713981505059
0.0846	0.002210696749676
0.0849	0.00223441535161806
0.0852	0.00225829934551847
0.0855	0.00228234538704553
0.0858	0.00230655858390194
0.0861	0.00233093432599318
0.0864	0.00235547893430077
0.0867	0.00238018659693151
0.087	0.00240506477675995
0.0873	0.00243010659666854
0.0876	0.00245532055535658
0.0879	0.00248069882574109
0.0882	0.00250625070496779
0.0885	0.00253196767034369
0.0888	0.00255785970815903
0.0891	0.00258391751124498
0.0894	0.00261015193283098
0.0897	0.00263655635926718
0.09	0.00266313187687306
0.0903	0.00268988206917897
0.0906	0.00271680393808049
0.0909	0.00274390210990894
0.0912	0.00277117257793824
0.0915	0.00279862093999017
0.0918	0.00282624225997741
0.0921	0.00285404300461156
0.0924	0.00288201739109084
0.0927	0.00291017280448158
0.093	0.002938502511181
0.0933	0.0029670147163563
0.0936	0.00299570203631161
0.0939	0.00302457326694672
0.0942	0.00305362291941136
0.0945	0.00308285286430388
0.0948	0.00311226500105555
0.0951	0.00314185806129186
0.0954	0.00317163489512162
0.0957	0.00320159329440783
0.096	0.0032317370009689
0.0963	0.00326206305261323
0.0966	0.00329257584470954
0.0969	0.00332327181767744
0.0972	0.00335415594475652
0.0975	0.00338522405127861
0.0978	0.00341648176174769
0.0981	0.00344792429128526
0.0984	0.00347955778648057
0.0987	0.00351137701463955
0.099	0.00354338852815883
0.0993	0.00357558674573433
0.0996	0.00360797851055739
0.0999	0.00364055976302846
0.1002	0.00367333220427968
0.1005	0.00370629719037741
0.1008	0.00373945416093302
0.1011	0.00377280514640543
0.1014	0.00380634894306087
0.1017	0.00384008806816394
0.102	0.00387402096238798
0.1023	0.00390815055763638
0.1026	0.00394247486934174
0.1029	0.00397699715849131
0.1032	0.00401171508373155
0.1035	0.00404663237439973
0.1038	0.00408174626025382
0.1041	0.00411706077178775
0.1044	0.00415257290473581
0.1047	0.00418828688152129
0.105	0.00422419957231113
0.1053	0.00426031526637649
0.1056	0.00429663157584947
0.1059	0.00433315055336969
0.1062	0.00436987207161255
0.1065	0.00440679725206206
0.1068	0.00444392625894419
0.1071	0.00448125995720994
0.1074	0.00451879877701944
0.1077	0.00455654324804478
0.108	0.00459449412355473
0.1083	0.00463265171540495
0.1086	0.00467101698470351
0.1089	0.00470958996013637
0.1092	0.0047483718958885
0.1095	0.00478736262916235
0.1098	0.00482656343329779
0.1101	0.00486597427804436
0.1104	0.00490559633560861
0.1107	0.00494542952969002
0.111	0.00498547512839664
0.1113	0.00502573300803211
0.1116	0.00506620447403061
0.1119	0.00510688941313298
0.1122	0.00514778897232837
0.1125	0.0051889028397305
0.1128	0.00523023333445205
0.1131	0.00527177888981334
0.1134	0.00531354222247438
0.1137	0.00535552173392939
0.114	0.0053977202564055
0.1143	0.00544013612639405
0.1146	0.00548277209012493
0.1149	0.00552562663895162
0.1152	0.00556870239678742
0.1155	0.00561199794415335
0.1158	0.00565551593292324
0.1161	0.00569925475657596
0.1164	0.00574321734628569
0.1167	0.00578740184473525
0.117	0.00583181135543542
0.1173	0.00587644389078457
0.1176	0.00592130263334534
0.1179	0.00596638551862116
0.1182	0.00601169594608564
0.1185	0.00605723155458637
0.1188	0.00610299599750497
0.1191	0.00614898667461206
0.1194	0.00619520757840286
0.1197	0.0062416556757614
0.12	0.00628833535146289
0.1203	0.0063352432635746
0.1206	0.00638238191694063
0.1209	0.00642975426817638
0.1212	0.00647735634889868
0.1215	0.00652519335300861
0.1218	0.00657326129410318
0.1221	0.00662156540065717
0.1224	0.00667010148705316
0.1227	0.00671887515357095
0.123	0.00676788187244992
0.1233	0.00681712738735474
0.1236	0.0068666071493817
0.1239	0.00691632703588652
0.1242	0.00696628213218564
0.1245	0.00701647879890577
0.1248	0.00706691165180717
0.1251	0.00711758752817571
0.1254	0.00716850063449215
0.1257	0.00721965806582925
0.126	0.00727105383461057
0.1263	0.00732269535667363
0.1266	0.00737457610301817
0.1269	0.0074267041562186
0.1272	0.00747907238922463
0.1275	0.00753168938453141
0.1278	0.00758454755921023
0.1281	0.00763765589453658
0.1284	0.0076910064417357
0.1287	0.00774460862535209
0.129	0.00779845394597789
0.1293	0.00785255250051353
0.1296	0.00790689508627596
0.1299	0.00796149235421639
0.1302	0.00801633467738183
0.1305	0.00807142859159105
0.1308	0.00812677766211745
0.1311	0.00818237510806585
0.1314	0.00823822910502781
0.1317	0.00829433244211986
0.132	0.0083506938848863
0.1323	0.00840730562936343
0.1326	0.00846417694138979
0.1329	0.00852129963273685
0.1332	0.00857868331286871
0.1335	0.00863631942021437
0.1338	0.00869421800870818
0.1341	0.00875236998236439
0.1344	0.00881078599411844
0.1347	0.00886945638043257
0.135	0.0089283922967569
0.1353	0.00898758365008612
0.1356	0.00904704202374407
0.1359	0.00910675675703021
0.1362	0.00916674012877094
0.1365	0.00922698088169582
0.1368	0.00928749168539222
0.1371	0.00934826096810637
0.1374	0.00940930185943678
0.1377	0.00947060213250706
0.138	0.00953217569427856
0.1383	0.00959400953603917
0.1386	0.00965611822653534
0.1389	0.00971848824816424
0.1392	0.00978113468007336
0.1395	0.00984404333281552
0.1398	0.00990723009614469
0.1401	0.00997068001838497
0.1404	0.0100344096223932
0.1407	0.0100984034100922
0.141	0.0101626784964108
0.1413	0.0102272186604389
0.1416	0.0102920418335857
0.1419	0.0103571310131836
0.1422	0.010422504758036
0.1425	0.0104881456057493
0.1428	0.0105540725948112
0.1431	0.010620267607319
0.1434	0.0106867504851456
0.1437	0.0107535023483392
0.144	0.0108205436915998
0.1443	0.0108878549476277
0.1446	0.0109554574730755
0.1449	0.011023330799353
0.1452	0.0110914969880493
0.1455	0.0111599350524676
0.1458	0.0112286676527535
0.1461	0.0112976729736198
0.1464	0.0113669746954752
0.1467	0.0114365500105349
0.147	0.0115064233457074
0.1473	0.0115765713835212
0.1476	0.0116470190615356
0.1479	0.0117177423727257
0.1482	0.011788757177422
0.1485	0.0118600684353205
0.1488	0.0119316625916812
0.1491	0.0120035548468136
0.1494	0.0120757311006423
0.1497	0.0121482069983603
0.15	0.0122209679862282
0.1503	0.0122940303342638
0.1506	0.012367378855116
0.1509	0.0124410301481921
0.1512	0.0125149689213433
0.1515	0.0125892120523037
0.1518	0.0126637436767241
0.1521	0.0127385813560528
0.1524	0.0128137086719866
0.1527	0.0128891435354008
0.153	0.0129648692209072
0.1533	0.013040904130927
0.1536	0.0131172309774099
0.1539	0.0131938685524058
0.1542	0.013270799348418
0.1545	0.0133480424782122
0.1548	0.013425579835995
0.1551	0.0135034312541633
0.1554	0.0135815780487989
0.1557	0.0136600404743259
0.156	0.0137387994776457
0.1563	0.0138178758091256
0.1566	0.0138972498064636
0.1569	0.0139769426686991
0.1572	0.0140569345563024
0.1575	0.0141372468446221
0.1578	0.0142178593154654
0.1581	0.0142987937797536
0.1584	0.0143800298109156
0.1587	0.0144615892991595
0.159	0.014543451540433
0.1593	0.014625638963818
0.1596	0.0147081303382977
0.1599	0.0147909483895674
0.1602	0.0148740717467266
0.1605	0.0149575234442578
0.1608	0.0150412816527814
0.1611	0.0151253696914588
0.1614	0.0152097656417294
0.1617	0.0152944930023624
0.162	0.0153795294580059
0.1623	0.0154648989326291
0.1626	0.0155505789513721
0.1629	0.0156365935212575
0.1632	0.0157229198230402
0.1635	0.0158095823666822
0.1638	0.0158965579779098
0.1641	0.015983871328046
0.1644	0.0160714991317159
0.1647	0.0161594662798501
0.165	0.0162477492883955
0.1653	0.0163363730132404
0.1656	0.0164253141079311
0.1659	0.0165145975148624
0.1662	0.0166041996824591
0.1665	0.0166941455449217
0.1668	0.0167844117339797
0.1671	0.0168750231642663
0.1674	0.0169659563916809
0.1677	0.0170572362095001
0.168	0.0171488394836261
0.1683	0.0172407907759511
0.1686	0.017333066943199
0.1689	0.017425692659303
0.1692	0.0175186625348005
0.1695	0.0176119480845522
0.1698	0.0177055968447026
0.1701	0.0177995628172427
0.1704	0.0178938937232576
0.1707	0.0179885431652758
0.171	0.0180835590141624
0.1713	0.0181788949700386
0.1716	0.0182745990592823
0.1719	0.018370624561957
0.1722	0.0184670197365215
0.1725	0.0185637377691013
0.1728	0.0186608273262883
0.1731	0.0187582410546443
0.1734	0.0188560278255148
0.1737	0.0189541403063742
0.174	0.0190526275551963
0.1743	0.0191514419425314
0.1746	0.0192506325631612
0.1749	0.0193501519054802
0.1752	0.0194500492357084
0.1755	0.019550276775357
0.1758	0.0196508836419591
0.1761	0.0197518224703699
0.1764	0.0198531422359125
0.1767	0.0199547955496082
0.177	0.0200568311106406
0.1773	0.0201592020390116
0.1776	0.0202619567809379
0.1779	0.0203650485393136
0.1782	0.0204685253906771
0.1785	0.0205723411681944
0.1788	0.0206765435139056
0.1791	0.0207810865114999
0.1794	0.0208860173729886
0.1797	0.0209912907716456
0.18	0.0210969535650287
0.1803	0.0212029605858599
0.1806	0.021309358321709
0.1809	0.0214161021977093
0.1812	0.0215232381352435
0.1815	0.0216307222607746
0.1818	0.021738599748802
0.1821	0.0218468271324337
0.1824	0.0219554493065195
0.1827	0.0220644234886007
0.183	0.0221737936737234
0.1833	0.0222835177779455
0.1836	0.0223936391560491
0.1839	0.0225041166866582
0.1842	0.0226149925742118
0.1845	0.0227262266983452
0.1848	0.0228378603503763
0.1851	0.0229498544935014
0.1854	0.0230622493228267
0.1857	0.0231750068573897
0.186	0.0232881659656827
0.1863	0.0234016902520129
0.1866	0.0235156171886828
0.1869	0.0236299373697699
0.1872	0.0237446095295086
0.1875	0.0238597027129932
0.1878	0.0239751498568768
0.1881	0.0240910195203872
0.1884	0.0242072451055395
0.1887	0.0243238943534498
0.189	0.0244409017726066
0.1893	0.0245583340792568
0.1896	0.0246761269530764
0.1899	0.024794345840264
0.1902	0.0249129273409383
0.1905	0.025031936096523
0.1908	0.0251513099491334
0.1911	0.0252711121476661
0.1914	0.0253912816067114
0.1917	0.0255118805970427
0.192	0.0256328492946796
0.1923	0.0257542487622389
0.1926	0.0258760201534478
0.1929	0.0259982233469995
0.1932	0.0261208009590115
0.1935	0.0262438114390962
0.1938	0.0263671989784866
0.1941	0.0264910203255402
0.1944	0.0266152210979642
0.1947	0.026739856726177
0.195	0.0268648744758713
0.1953	0.0269903280766384
0.1956	0.0271161664225923
0.1959	0.0272424412901373
0.1962	0.0273691038545487
0.1965	0.0274962036100381
0.1968	0.027623694165765
0.1971	0.0277516224573002
0.1974	0.0278799754888581
0.1977	0.02800870475299
0.198	0.028137892011681
0.1983	0.0282674580323623
0.1986	0.0283974832243359
0.1989	0.0285278894190879
0.1992	0.0286587560704785
0.1995	0.0287900062785929
0.1998	0.0289217180425649
0.2001	0.0290538161692939
0.2004	0.0291863767868747
0.2007	0.0293193262118012
0.201	0.0294527392806578
0.2013	0.0295865439940752
0.2016	0.0297208133492903
0.2019	0.0298554771476984
0.2022	0.0299906061801205
0.2025	0.0301261328713771
0.2028	0.0302621253737241
0.2031	0.0303985188734808
0.2034	0.0305353787025051
0.2037	0.0306726426235595
0.204	0.0308103734252292
0.2043	0.0309485117277046
0.2046	0.0310871172526366
0.2049	0.0312261339790298
0.2052	0.0313656180924078
0.2055	0.0315055168364633
0.2058	0.0316458832471944
0.2061	0.0317867028422318
0.2064	0.0319279205947991
0.2067	0.0320696289477898
0.207	0.0322117381569298
0.2073	0.0323543386900289
0.2076	0.0324973433022455
0.2079	0.0326408400013662
0.2082	0.0327847439802542
0.2085	0.0329291409569421
0.2088	0.0330739482820896
0.2091	0.0332192490652941
0.2094	0.0333649637424791
0.2097	0.033511172368216
0.21	0.0336577984515891
0.2103	0.0338049190449399
0.2106	0.0339524605607486
0.2109	0.0341004967432195
0.2112	0.0342489577794753
0.2115	0.0343979135846673
0.2118	0.0345472982400226
0.2121	0.034697177908785
0.2124	0.0348474902160258
0.2127	0.0349982974698482
0.213	0.0351495808071409
0.2133	0.0353012804414616
0.2136	0.0354534979694545
0.2139	0.0356061352078783
0.2142	0.0357592910424065
0.2145	0.0359128697057434
0.2148	0.0360669678250678
0.2151	0.0362214922841333
0.2154	0.0363765367485251
0.2157	0.036532011221915
0.216	0.0366880063358606
0.2163	0.0368444350550472
0.2166	0.0370013845812052
0.2169	0.0371587718195081
0.2172	0.0373166799936275
0.2175	0.0374750300410409
0.2178	0.0376339010307634
0.2181	0.037793218333225
0.2184	0.0379530564403603
0.2187	0.0381133449198674
0.219	0.0382741541907838
0.2193	0.0384354184339764
0.2196	0.0385972030287782
0.2199	0.0387594883527036
0.2202	0.0389222117660739
0.2205	0.0390854794915669
0.2208	0.0392491886539628
0.2211	0.0394134429680237
0.2214	0.0395781425016624
0.2217	0.0397433876623343
0.222	0.0399090820216215
0.2223	0.0400753225296298
0.2226	0.0402420161764279
0.2229	0.0404092559703324
0.2232	0.0405769533927307
0.2235	0.0407451969087871
0.2238	0.0409139026673515
0.2241	0.0410831542416707
0.2244	0.0412528728542361
0.2247	0.0414231371265337
0.225	0.0415938730890681
0.2253	0.0417651540513742
0.2256	0.0419369564247909
0.2259	0.0421092141436186
0.2262	0.042282040714112
0.2265	0.0424553264122289
0.2268	0.0426291816304651
0.2271	0.0428035002010492
0.2274	0.0429783885960155
0.2277	0.0431537481251354
0.228	0.0433296701534358
0.2283	0.0435060720388178
0.2286	0.0436830375406638
0.2289	0.0438604846757749
0.2292	0.0440384968933223
0.2295	0.0442170010706333
0.2298	0.0443960590011163
0.2301	0.0445756192942941
0.2304	0.0447557361434621
0.2307	0.0449363540569037
0.231	0.0451175316185231
0.2313	0.0452992487001123
0.2316	0.0454814601479978
0.2319	0.0456642432854513
0.2322	0.0458475280305886
0.2325	0.0460313824228735
0.2328	0.0462157440228412
0.2331	0.0464006764315472
0.2334	0.0465861189927745
0.2337	0.0467721340885283
0.234	0.046958666844914
0.2343	0.0471457650451288
0.2346	0.047333388867741
0.2349	0.0475215806048843
0.2352	0.0477102987992877
0.2355	0.0478995877169812
0.2358	0.0480894102585596
0.2361	0.0482797972028663
0.2364	0.0484707252177297
0.2367	0.0486622188653585
0.237	0.0488542572999635
0.2373	0.0490468649544415
0.2376	0.0492400164186313
0.2379	0.0494337409550147
0.2382	0.0496280269102716
0.2385	0.0498228587401111
0.2388	0.0500182695038649
0.2391	0.0502142283620848
0.2394	0.050410768883101
0.2397	0.0506078625540407
0.24	0.0508055351231131
0.2403	0.0510037662242937
0.2406	0.0512025787106969
0.2409	0.0514019520040765
0.2412	0.0516019094244464
0.2415	0.0518024300234223
0.2418	0.0520035374695649
0.2421	0.0522052131930941
0.2424	0.0524074731173609
0.2427	0.0526103066447923
0.243	0.0528137266943975
0.2433	0.053017723234005
0.2436	0.0532223098880984
0.2439	0.0534274733667686
0.2442	0.0536332307298177
0.2445	0.0538395674614374
0.2448	0.0540465007413231
0.2451	0.0542540219921752
0.2454	0.0544621304527679
0.2457	0.054670835916327
0.246	0.054880131016728
0.2463	0.0550900253996343
0.2466	0.0553005131427826
0.2469	0.0555116011117673
0.2472	0.055723285839286
0.2475	0.0559355737782181
0.2478	0.0561484608946106
0.2481	0.0563619545016467
0.2484	0.0565760490907146
0.2487	0.0567907536391825
0.249	0.0570060612843291
0.2493	0.0572219821926432
0.2496	0.057438510172894
0.2499	0.0576556510994237
0.2502	0.0578734032324901
0.2505	0.0580917713409634
0.2508	0.0583107531827256
0.2511	0.0585303549499372
0.2514	0.0587505718846291
0.2517	0.0589714112391604
0.252	0.0591928694770307
0.2523	0.0594149521797727
0.2526	0.0596376569315995
0.2529	0.0598609890041586
0.2532	0.060084946437581
0.2535	0.060309532979359
0.2538	0.0605347487273684
0.2541	0.0607605966515614
0.2544	0.0609870751663724
0.2547	0.0612141890971458
0.255	0.0614419371825876
0.2553	0.0616703228802891
0.2556	0.0618993462577087
0.2559	0.0621290095256766
0.2562	0.0623593144508228
0.2565	0.0625902605961801
0.2568	0.062821852471878
0.2571	0.0630540877335117
0.2574	0.0632869723610736
0.2577	0.0635205008945301
0.258	0.0637546858449776
0.2583	0.0639895162788013
0.2586	0.0642250047041226
0.2589	0.0644611429243549
0.2592	0.0646979407968968
0.2595	0.0649353927097478
0.2598	0.065173506927704
0.2601	0.0654122775790151
0.2604	0.0656517133471193
0.2607	0.0658918095291585
0.261	0.0661325729238322
0.2613	0.0663740006417102
0.2616	0.0666160977373069
0.2619	0.0668588633711589
0.2622	0.0671022999633961
0.2625	0.0673464093516649
0.2628	0.0675911918337113
0.2631	0.0678366510699615
0.2634	0.0680827865272338
0.2637	0.0683296008452299
0.264	0.0685770916731079
0.2643	0.068825271070184
0.2646	0.0690741275281912
0.2649	0.0693236741999255
0.2652	0.0695739024974595
0.2655	0.0698248234343666
0.2658	0.0700764291427378
0.2661	0.07032873006298
0.2664	0.0705817200742522
0.2667	0.0708354073586428
0.267	0.0710897879890369
0.2673	0.0713448680391069
0.2676	0.0716006458981935
0.2679	0.0718571248939293
0.2682	0.0721143061788914
0.2685	0.0723721907896655
0.2688	0.0726307819081937
0.2691	0.0728900757181485
0.2694	0.073150086041617
0.2697	0.0734107993716753
0.27	0.073672231610673
0.2703	0.0739343713435128
0.2706	0.0741972317114143
0.2709	0.0744608043827621
0.2712	0.0747250995223008
0.2715	0.0749901116876357
0.2718	0.0752558488530728
0.2721	0.0755223065379005
0.2724	0.0757894919108191
0.2727	0.0760574022860092
0.273	0.0763260426028625
0.2733	0.0765954123368779
0.2736	0.0768655143930101
0.2739	0.0771363505196043
0.2742	0.0774079174296072
0.2745	0.0776802298144181
0.2748	0.0779532733033523
0.2751	0.078227064101708
0.2754	0.0785015909820019
0.2757	0.0787768671032967
0.276	0.0790528841810876
0.2763	0.0793296526061409
0.2766	0.0796071668514342
0.2769	0.0798854344696502
0.2772	0.0801644527827361
0.2775	0.080444226628787
0.2778	0.080724755954013
0.2781	0.0810060432068567
0.2784	0.0812880904057725
0.2787	0.0815708943613822
0.279	0.0818544702695914
0.2793	0.0821388031638044
0.2796	0.0824239097436026
0.2799	0.0827097786527833
0.2802	0.0829964231055706
0.2805	0.0832838351431555
0.2808	0.0835720250988439
0.2811	0.0838609870320963
0.2814	0.084150729427982
0.2817	0.0844412487878907
0.282	0.0847325509543211
0.2823	0.0850246349715704
0.2826	0.0853175042750056
0.2829	0.0856111604126149
0.2832	0.0859056005331236
0.2835	0.0862008394682745
0.2838	0.0864968629244613
0.2841	0.0867936870977082
0.2844	0.0870913012372876
0.2847	0.0873897181557077
0.285	0.087688930391904
0.2853	0.0879889476094955
0.2856	0.0882897654267114
0.2859	0.0885913905015039
0.2862	0.0888938213975621
0.2865	0.0891970619488256
0.2868	0.0895011134483819
0.2871	0.0898059771647866
0.2874	0.090111656826078
0.2877	0.0904181489213638
0.288	0.0907254668606323
0.2883	0.0910335989996405
0.2886	0.0913425589688057
0.2889	0.0916523388233601
0.2892	0.0919629486517988
0.2895	0.0922743839294784
0.2898	0.0925866517651353
0.2901	0.0928997499519371
0.2904	0.0932136834675446
0.2907	0.0935284526015359
0.291	0.0938440597664512
0.2913	0.0941605076846799
0.2916	0.0944777938787513
0.2919	0.0947959310874185
0.2922	0.0951149083996763
0.2925	0.0954347389978631
0.2928	0.0957554151649649
0.2931	0.0960769471000147
0.2934	0.096399330285162
0.2937	0.0967225717274225
0.294	0.0970466699601902
0.2943	0.0973716291282709
0.2946	0.0976974505839872
0.2949	0.0980241356412415
0.2952	0.0983516883737066
0.2955	0.0986801056710302
0.2958	0.099009399865494
0.2961	0.099339561162173
0.2964	0.099670601625524
0.2967	0.100002515153945
0.297	0.100335310314501
0.2973	0.100668984379022
0.2976	0.101003542687207
0.2979	0.101338985620832
0.2982	0.101675315588775
0.2985	0.102012535757118
0.2988	0.102350643514808
0.2991	0.102689651780878
0.2994	0.103029549856388
0.2997	0.103370350760485
